retard,acf,pacf,seuil,significatif
1,0.6971807272530168,0.6971807272530168,0.022932212697259154,True
2,0.5840383392226851,0.1906400689074886,0.022932212697259154,True
3,0.5005134663185582,0.0768231599464973,0.022932212697259154,True
4,0.4350203128175526,0.041318315327893027,0.022932212697259154,True
5,0.3807698963458892,0.02434808460216203,0.022932212697259154,True
6,0.35097942029439827,0.048323979053772656,0.022932212697259154,True
7,0.315008249774854,0.014484126710958826,0.022932212697259154,False
8,0.29528637477662173,0.03373922056866356,0.022932212697259154,True
9,0.27497036724658697,0.02091923882513466,0.022932212697259154,False
10,0.2590955040473799,0.0212632145297141,0.022932212697259154,False
11,0.24711039261087855,0.023174344583797395,0.022932212697259154,True
12,0.2232683367790233,-0.007736662503185052,0.022932212697259154,False
